Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10083931,Ajdovščina,Ajdovščina,0.9959028323665636,Ajdovščina,1.0,1,Huff and ML agree
10083940,Batuje,Ajdovščina,0.1564634689574038,Ajdovščina,0.2413997360597126,1,Huff and ML agree
10083958,Bela,Ajdovščina,0.13593677112430838,Ajdovščina,0.2022346151095362,1,Huff and ML agree
10083966,Brje,Ajdovščina,0.16981161764546704,Ajdovščina,0.3036790001644958,1,Huff and ML agree
10083974,Budanje,Ajdovščina,0.44692557965249746,Ajdovščina,0.4727502693270051,1,Huff and ML agree
10083982,Cesta,Ajdovščina,0.6940875897419843,Ajdovščina,0.8527671788807577,1,Huff and ML agree
10084008,Col,Ajdovščina,0.2072983520461696,Ajdovščina,0.30786477561427,1,Huff and ML agree
10084016,Črniče,Nova Gorica,0.18646672653466875,Nova Gorica,0.3065038924799168,1,Huff and ML agree
10084024,Dobravlje,Ajdovščina,0.47591838906929795,Ajdovščina,0.6353928833241291,1,Huff and ML agree
10084032,Dolenje,Ajdovščina,0.6628255389436007,Ajdovščina,0.8041161699103393,1,Huff and ML agree
10084059,Dolga Poljana,Ajdovščina,0.6146307272428237,Ajdovščina,0.6851020655417537,1,Huff and ML agree
10084067,Duplje,Ajdovščina,0.4549239948856988,Ajdovščina,0.4751146864491758,1,Huff and ML agree
10084075,Erzelj,Ajdovščina,0.23448708575456853,Ajdovščina,0.3712243059116069,1,Huff and ML agree
10084083,Gaberje,Ajdovščina,0.2341717095951829,Ajdovščina,0.3760907035281881,1,Huff and ML agree
10084091,Goče,Ajdovščina,0.14183627383498768,Ajdovščina,0.2582481910666391,1,Huff and ML agree
10084105,Gojače,Ajdovščina,0.20607506385503563,Ajdovščina,0.2883574186388286,1,Huff and ML agree
10084113,Gozd,Ajdovščina,0.13631856446513763,Ajdovščina,0.2236610239057508,1,Huff and ML agree
10084121,Gradišče pri Vipavi,Vipava,0.5212615373800457,Vipava,0.6416541704934093,1,Huff and ML agree
10084130,Grivče,Ajdovščina,0.7971687001122885,Ajdovščina,0.917197586364099,1,Huff and ML agree
10084148,Kamnje,Ajdovščina,0.34507551200288605,Ajdovščina,0.4561493418757475,1,Huff and ML agree
10084156,Kovk,Ajdovščina,0.13721594020743602,Ajdovščina,0.1601084386737165,1,Huff and ML agree
10084164,Križna Gora,Ajdovščina,0.1523758988317238,Ajdovščina,0.2093246498664296,1,Huff and ML agree
10084172,Lokavec,Ajdovščina,0.6694367153657637,Ajdovščina,0.841369847516853,1,Huff and ML agree
10084199,Lozice,Ajdovščina,0.11932945456442585,Ajdovščina,0.1424982751924836,1,Huff and ML agree
10084202,Lože,Vipava,0.26549461586505674,Vipava,0.3330999729408774,1,Huff and ML agree
