Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10083931,Ajdovščina,Ajdovščina,0.9959028323665636,Ajdovščina,1.0,1,Huff and ML agree
10083940,Batuje,Ajdovščina,0.16218868854231266,Ajdovščina,0.2413997360597126,1,Huff and ML agree
10083958,Bela,Ajdovščina,0.13391932128748818,Ajdovščina,0.2022346151095362,1,Huff and ML agree
10083966,Brje,Ajdovščina,0.1800805984276029,Ajdovščina,0.3036790001644958,1,Huff and ML agree
10083974,Budanje,Ajdovščina,0.4476504978496928,Ajdovščina,0.4727502693270051,1,Huff and ML agree
10083982,Cesta,Ajdovščina,0.728683733274618,Ajdovščina,0.8527671788807577,1,Huff and ML agree
10084008,Col,Ajdovščina,0.21568788711806777,Ajdovščina,0.30786477561427,1,Huff and ML agree
10084016,Črniče,Nova Gorica,0.2005019262863056,Nova Gorica,0.3065038924799168,1,Huff and ML agree
10084024,Dobravlje,Ajdovščina,0.4778790295742754,Ajdovščina,0.6353928833241291,1,Huff and ML agree
10084032,Dolenje,Ajdovščina,0.7076445953824417,Ajdovščina,0.8041161699103393,1,Huff and ML agree
10084059,Dolga Poljana,Ajdovščina,0.6296906063223836,Ajdovščina,0.6851020655417537,1,Huff and ML agree
10084067,Duplje,Ajdovščina,0.45610697932544403,Ajdovščina,0.4751146864491758,1,Huff and ML agree
10084075,Erzelj,Ajdovščina,0.23829343329358812,Ajdovščina,0.3712243059116069,1,Huff and ML agree
10084083,Gaberje,Ajdovščina,0.23757580876270573,Ajdovščina,0.3760907035281881,1,Huff and ML agree
10084091,Goče,Ajdovščina,0.1433823641111283,Ajdovščina,0.2582481910666391,1,Huff and ML agree
10084105,Gojače,Ajdovščina,0.21377201167286286,Ajdovščina,0.2883574186388286,1,Huff and ML agree
10084113,Gozd,Ajdovščina,0.13419225050916161,Ajdovščina,0.2236610239057508,1,Huff and ML agree
10084121,Gradišče pri Vipavi,Vipava,0.4915727707381919,Vipava,0.6416541704934093,1,Huff and ML agree
10084130,Grivče,Ajdovščina,0.816435164817225,Ajdovščina,0.917197586364099,1,Huff and ML agree
10084148,Kamnje,Ajdovščina,0.33911757972702306,Ajdovščina,0.4561493418757475,1,Huff and ML agree
10084156,Kovk,Ajdovščina,0.13259641587567475,Ajdovščina,0.1601084386737165,1,Huff and ML agree
10084164,Križna Gora,Ajdovščina,0.15037507844279985,Ajdovščina,0.2093246498664296,1,Huff and ML agree
10084172,Lokavec,Ajdovščina,0.7092377688376686,Ajdovščina,0.841369847516853,1,Huff and ML agree
10084199,Lozice,Ajdovščina,0.1187336904038453,Ajdovščina,0.1424982751924836,1,Huff and ML agree
10084202,Lože,Ajdovščina,0.2199841931948005,Vipava,0.3330999729408774,0,Huff and ML disagree
10084229,Male Žablje,Ajdovščina,0.5741847558704272,Ajdovščina,0.6896380855823193,1,Huff and ML agree
10084237,Malo Polje,Ajdovščina,0.1482046288170187,Ajdovščina,0.253298232222382,1,Huff and ML agree
