feature,importance
dist_to_muni,0.6253171052643065
GI_AHP,0.226890114247065
n_Companies,0.008545968907717189
n_Area_km2,0.007471650730730935
nacc_Recycle_Bins,0.006754360779085292
n_Population,0.005600906121917142
nacc_Theaters,0.005478992542751702
nacc_Hostels_motels,0.005068069775677021
n_Roads_L,0.0039502737156438044
n_Addresses,0.003917165311326254
nacc_univerze,0.003908248183836083
n_Dorms,0.0032849136261405613
n_University,0.003212447244592749
nacc_Faculties,0.0030260165530464314
nacc_Higher_Courthouses,0.0027231958171328803
n_Veterinary,0.002262518336080239
n_Railway_St,0.002048011117290401
nacc_zdrav_domovi,0.0020318109506340487
n_Thematic_S,0.0020040257721677065
n_Parking,0.0019571754846297988
nacc_arhivi,0.0018724989656306891
nacc_Main_Courthouse,0.0017864485612056297
nacc_okrozna_sod,0.0017648188441370279
nacc_Public_toilet,0.001742865508431273
n_Rec_Bins,0.001726316226698493
n_Artwork,0.001546149148337807
n_Reg_Court,0.0014716784921436558
n_Density,0.0013172553419413177
nacc_Stadiums,0.001308446826608031
n_Supermarke,0.0012819220582992491
n_Hostels,0.0012276272104648734
nacc_zoo,0.001219221150154576
n_Bike_paths,0.0011798977420125808
nacc_All_airports,0.0011760450614767448
n_Bus_stops,0.001173445516103085
nacc_sazu,0.0011726727418729648
n_NumberDr,0.0011593851039091783
nacc_Community_center,0.0011562946203044593
nacc_Hotels,0.0011257817947821311
nacc_okrajna_sod,0.0010234650919127646
n_Sport_Shop,0.0010202721858068836
nacc_Marketplaces,0.0009965248824790897
nacc_Swimming_pool,0.000984204005272715
nacc_Car_rent,0.0009187032796381814
n_Apartme_OS,0.0009142783709408384
nacc_furs,0.0008859487373704932
n_Parks,0.0008850464569800651
n_PCHeritage,0.0008695627706226025
nacc_School_of_arts,0.0008449625167476903
nacc_Book_stores,0.0008414798616710268
nacc_Cinemas,0.0008188694302541519
n_Restaurant,0.0008074225109478944
nacc_lekarne,0.0008041130673471286
n_Local_Cour,0.0007657738049596282
nacc_Supermarkets,0.0007361053163991957
nacc_Gift_shops,0.0006923134084420892
nacc_dijaski_studentski_domi,0.0006878395738626564
nacc_Dentis_offices,0.000682855972278529
nacc_Kiosk,0.0006808124119025945
nacc_Nursing_home,0.0006578819512318314
n_Museums,0.0006550751360540138
nacc_Travel_agencies,0.0006513744956732859
nacc_Clinics,0.000604726734286062
n_Tur_arriv,0.0005935903509361928
nacc_Bike_rental,0.0005891976898475908
n_Finance_of,0.0005875091289257258
n_Railway_L,0.0005815347780671708
nacc_Fast_food,0.0005805624798059825
n_Tur_inf_p,0.0005798820196588931
nacc_klinicni_centri,0.0005226515817445575
nacc_sodisca_osm,0.0004979669471801187
nacc_Outdoor_shop,0.00048243158097251366
nacc_Parkings,0.00048208036394656003
nacc_Private_schools,0.000477455272182361
nacc_avtosole,0.00047422182260702296
nacc_Doctors_offices,0.0004722452073413077
n_OvernightS,0.0004423407922904083
nacc_Car_wash,0.00041643329527013334
n_Archives,0.00040938386019568463
n_Second_Sch,0.00039718759505020195
n_ATMs,0.00039633905806217595
nacc_Sports_hall,0.0003958599242668884
nacc_srednje_sole,0.00036813885581042676
nacc_bolnice_ok,0.0003659590270639277
nacc_Fitness_C,0.0003644943120498085
nacc_Railway_Stations,0.0003610620474824943
n_Bike_Renta,0.00036022792388605573
nacc_Police_stations,0.00035325578197845466
n_Cinemas,0.00034660411008573814
n_Parking_V,0.0003446008779313892
nacc_Veterinarian_Offices,0.00034242907042582283
n_Hotels,0.0003391867896380664
n_Employ,0.0003366810309708648
n_Hunt_Stand,0.0003232126595406117
nacc_Gas_stations,0.0003133396760391037
nacc_turist_objekti,0.00031318910827533473
nacc_Museums,0.0003125959092201766
nacc_Libraries,0.0003083512972060796
nacc_School_of_music,0.00030740964689107404
nacc_Sport_shops,0.00030608812324498343
n_SAZU,0.0002987855186563388
n_Bike_Shop,0.00029193086736149044
n_Apartments,0.00028200347952344717
nacc_Embasy_consul,0.00027931184736222766
n_Post_offic,0.0002715971174629268
n_Clubs_Bars,0.00026534546803199153
n_Pub_Toilet,0.0002651540375886109
nacc_Thematic_Shops,0.00026139242527004465
nacc_poste,0.000255258841858733
nacc_Archaeological_site,0.0002551986064094281
n_Bakery,0.00024868172967203856
nacc_ATMs,0.00024718856631717156
n_High_Court,0.00024456883968471154
nacc_Vending_Parking,0.0002433071496448775
n_Gas_stat,0.00024268449545810673
nacc_Bus_stops,0.00024202414810472382
nacc_Bus_Industrial_Zones,0.00023990985430141358
n_Arch_Site,0.0002391840680547072
n_Libraries,0.00023697139028867084
nacc_Restaurants,0.00023259765868174865
n_Students,0.00023188992452129274
n_Enrolled_K,0.00022967104383587195
n_Dom_zdrav,0.00022212180140645694
nacc_osnovne_sole,0.00021908991479016382
n_Emb_Consul,0.0002168711832088542
n_Main_Court,0.00021559370897608735
nacc_Shoping_Malls,0.0002150024893439688
n_Clinics,0.0002084397687392701
nacc_Bike_shops,0.00020522373967374568
n_Playground,0.00020358122853481503
nacc_Camp_sites,0.0002024091680025084
nacc_Playgrounds,0.00020240548166565903
n_Enrolled_S,0.00019738847509136593
nacc_Banks,0.0001934177276026099
nacc_Chapels,0.0001916168938307299
nacc_Town_hall,0.00018967283636815103
n_Fast_food,0.00018681013260952003
nacc_Bakery,0.00018418546164983518
nacc_Fire_stations,0.00018089472022725733
nacc_Hunting_stand,0.00018018653141549785
n_Chapels,0.00017635398539537193
nacc_Religious_buildings,0.00017615381694568647
n_Fitness,0.00017144859324904103
n_Pharmacy,0.00017078576960166155
nacc_kulturna_dediscina,0.0001629248133859071
n_Car_Rent,0.0001623129176687287
n_Primary_Sc,0.0001526052267822405
nacc_Artwork,0.00014918955780519953
n_Stadiums,0.0001469313931640584
n_Banks,0.00014656221311434376
nacc_Currency_exchange,0.0001432374919171737
n_Dentists,0.0001389678866790341
nacc_Clubs_bars,0.00013200211867754288
n_Sport_Hall,0.00013187188511992078
nacc_vrtci,0.00012718808954863384
nacc_Parks,0.00012368482137089547
n_Police_sta,0.00011546271842894052
n_Ind_B_Zone,0.00011476851148942979
nacc_Tourist_info_points,0.00011236731633129616
nacc_pristanisca,0.00011026165929292713
n_Shp_mall,9.523938461765974e-05
n_Zoo,8.665550839520433e-05
n_Kindergard,8.622222416806359e-05
n_Camp_Site,8.319560781872221e-05
n_Driving_sc,8.228324812675204e-05
n_Enroll_Pri,8.154315475780605e-05
n_Religion_B,7.328906403780596e-05
n_CommunityC,6.228406476669616e-05
n_Car_Wash,6.199699532669832e-05
n_Kiosk,5.9176073145024086e-05
n_Privat_Sch,5.18731954447629e-05
n_Book_Store,5.151296062469401e-05
n_Faculties,4.5029484653636036e-05
n_Fire_stat,3.96953809291366e-05
n_Hospitals,3.14547053447216e-05
