Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10127637,Črna na Koroškem,Črna na Koroškem,0.9999999410380732,0.0
10110084,Ljubljana,Ljubljana,0.9999999943434148,0.0
10104505,Kalce,Krško,0.40989471164537605,8701.792668562462
10104262,Gorenja Lepa vas,Krško,0.4326389980678296,8395.28838438458
10133335,Mostečno,Makole,0.14401577467425183,2791.3895501406932
10124824,Medvedce,Majšperk,0.19444102245836367,4083.5839235760086
10123160,Gorenje,Postojna,0.39681419130099704,9309.818607783449
10088470,Zavrh,Ljubljana,0.2620541091735247,8148.186911503358
10090431,Zastava,Črnomelj,0.7069693225077062,5230.310306384454
10089514,Mihelja vas,Črnomelj,0.5546554019787808,5653.067694980449
10112915,Škrlovica,Ljubljana,0.23045832095091195,4859.988195172763
10128439,Junčje,Ljubljana,0.21821915424334573,5163.528812387917
10090920,Jasen,Ljubljana,0.2537368308647805,5000.161275779923
10125901,Zgornja Hajdina,Hajdina,0.999998731119669,0.0
10088461,Zales,Ljubljana,0.22056716433028903,8796.937785221135
10119022,Dolenjske Toplice,Dolenjske Toplice,0.9999998804374907,0.0
10122996,Parecag,Piran,0.37665488587836393,8623.082188764352
10125910,Zgornja Pristava,Ptuj,0.33378519602165074,6209.304862001796
10146054,Tirna,Ljubljana,0.14717612174862812,10614.417571783606
10145490,Dolenja vas,Zagorje ob Savi,0.8256587155730013,1571.597292335204
10147913,Radizel,Maribor,0.29637391943135477,3391.621474554135
10139058,Kristan Vrh,Rogaška Slatina,0.3544266202439063,5736.830107038371
10117232,Deskle,Kanal,0.34163735088889335,4842.401974962773
10140951,Ljubinj,Tolmin,0.713804798559862,5414.627017344138
10092558,Trbonje,Dravograd,0.1938699108661827,5580.6889730228595
10123879,Biš,Ptuj,0.17038997901811684,3510.2403244100415
10140307,Zgornje Negonje,Rogaška Slatina,0.34807498125128133,7161.704000668957
10123925,Bratislavci,Ptuj,0.19957775573990902,4931.469251720485
10128960,Zamostec,Sodražica,0.6737844036387473,1316.6917162374323
10105145,Ravno,Krško,0.19116199082311286,8060.976529261131
10110815,Spodnja Senica,Medvode,0.35597518157105806,3067.0886180360308
10110700,Polje pri Vodicah,Ljubljana,0.38706081543817683,3163.1661289318745
10110785,Skaručna,Ljubljana,0.48429637653330176,4153.744969613556
10146836,Podvrh,Braslovče,0.17684425052521177,3193.24756921251
10146569,Liboje,Celje,0.35935608035253636,6852.507412770445
10117372,Gradišče nad Prvačino,Renče-Vogrsko,0.28166734000032767,4943.51954486474
10111773,Kamnik pod Krimom,Ljubljana,0.4813289863820946,6704.439806972663
10141842,Arčelca,Ljubljana,0.15655494080456453,6673.375918672992
10089565,Močile,Črnomelj,0.22071387115958588,16670.467152577614
10136628,Dorfarje,Škofja Loka,0.3658559693697771,3892.510158178616
10113628,Moravci v Slov. goricah,Ptuj,0.1356153967224422,6298.504377001534
10137314,Opale,Ljubljana,0.22342672977294997,5922.3770939874275
10137462,Poljane nad Škofjo Loko,Gorenja vas-Poljane,0.32852991870687326,3722.3824596175773
10138272,Žirovski Vrh Sv. Antona,Gorenja vas-Poljane,0.305877526560783,4323.589486203095
10135567,Ostrožno pri Ponikvi - del,Šentjur,0.1367956838202737,8805.893765763481
10135257,Grušce,Celje,0.14798193532309561,10350.88978905233
10145848,Potoška vas,Zagorje ob Savi,0.41913977159339155,3838.780553258363
10139511,Pristava pri Mestinju,Rogaška Slatina,0.23798643946630058,5554.215880562483
10130573,Coljava,Komen,0.28268187876301853,4712.8255180857395
10147824,Pivola,Hoče-Slivnica,0.4844781530421616,2083.905707007495
10148251,Zgornji Duplek,Maribor,0.3289035996585431,1916.524956871058
10115663,Bukovnica,Murska Sobota,0.2212882903811741,5822.092235954675
10122082,Cvetkovci,Ormož,0.23680189994968556,4767.894473328959
10096324,Godovič,Idrija,0.1871602499278152,10507.760710900431
10100313,Nemška Loka,Črnomelj,0.14127256434384358,20486.159164312896
10099803,Hrib pri Koprivniku,Črnomelj,0.14122931327422464,16483.472688641505
10139635,Roginska Gorca,Podčetrtek,0.22332732892574786,5382.729737677671
10132967,Hošnica,Poljčane,0.30077522845266313,2335.0047740634054
10138973,Kamence,Rogaška Slatina,0.5941296244357046,3958.6755446804927
10139236,Nimno,Rogaška Slatina,0.38569238097376246,6404.805131990607
10139406,Poklek pri Podsredi,Krško,0.17587050356706693,7562.89660808319
10085390,Pavlova vas,Brežice,0.2436106296733479,13249.035004460788
10145074,Brezovica pri Borovnici,Borovnica,0.4287815310433389,2606.2870523944375
10123488,Postojna,Postojna,0.9999999790995334,0.0
10121744,Vrh pri Ljubnu,Novo mesto,0.5098371814089432,5125.143204321683
10132703,Brezje pri Oplotnici,Oplotnica,0.33137296383095105,2071.2521360725336
10092744,Galušak,Sveti Jurij ob Ščavnici,0.13689186752975024,4992.568864585745
10114136,Vrh Sv. Treh Kraljev,Ljubljana,0.27142558246884496,8780.228500518733
