Muni_Name,AHP_Huff_size,NW_Huff_size,RF_AHP_target_size,RF_NW_target_size,rank_AHP_Huff_size,rank_NW_Huff_size,rank_RF_AHP_target_size,rank_RF_NW_target_size
Ljubljana,1216,1016,277,176,1,1,2,3
Novo mesto,271,202,382,183,2,2,1,2
Maribor,226,185,260,194,3,3,3,1
Celje,218,158,200,154,4,7,5,7
Ptuj,210,167,119,157,5,4,14,6
Krško,167,167,153,147,6,4,9,9
Črnomelj,149,167,143,148,7,4,10,8
Brežice,126,123,128,122,8,9,12,10
Trebnje,126,128,155,165,8,8,8,5
Murska Sobota,116,98,142,111,10,11,11,13
Koper,113,110,116,112,11,10,16,12
Nova Gorica,110,85,92,82,12,16,20,25
Kranj,98,81,163,93,13,17,7,19
Sevnica,85,92,83,88,14,13,21,22
Slovenska Bistrica,85,91,70,83,14,14,25,24
Rogaška Slatina,82,62,95,89,16,25,18,21
Sežana,81,68,65,40,17,23,29,48
Litija,77,70,177,116,18,22,6,11
Ivančna Gorica,74,98,119,105,19,11,14,14
Kočevje,71,77,120,97,20,18,13,17
Kamnik,69,75,211,174,21,19,4,4
Ilirska Bistrica,69,73,77,77,21,20,22,26
Šentjur,69,87,95,94,21,15,18,18
Slovenske Konjice,65,56,114,105,24,28,17,14
