Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10083931,Ajdovščina,Ajdovščina,0.9968391066614712,Ajdovščina,0.9999999689307504,1,Huff and ML agree
10083940,Batuje,Ajdovščina,0.22917617972508628,Nova Gorica,0.2815038657589581,0,Huff and ML disagree
10083958,Bela,Ajdovščina,0.13938738426770178,Ajdovščina,0.180690757778924,1,Huff and ML agree
10083966,Brje,Ajdovščina,0.2324883668208013,Ajdovščina,0.2673588509932716,1,Huff and ML agree
10083974,Budanje,Ajdovščina,0.45208252895367423,Ajdovščina,0.4723059065858466,1,Huff and ML agree
10083982,Cesta,Ajdovščina,0.7229483233391464,Ajdovščina,0.8322344880345601,1,Huff and ML agree
10084008,Col,Ajdovščina,0.2530853151269707,Ajdovščina,0.2800361241391946,1,Huff and ML agree
10084016,Črniče,Nova Gorica,0.20438482441015476,Nova Gorica,0.3705736534005866,1,Huff and ML agree
10084024,Dobravlje,Ajdovščina,0.48627907331696263,Ajdovščina,0.5939355194378868,1,Huff and ML agree
10084032,Dolenje,Ajdovščina,0.6992830137844999,Ajdovščina,0.787466511103919,1,Huff and ML agree
10084059,Dolga Poljana,Ajdovščina,0.5843760439932999,Ajdovščina,0.6721866391660499,1,Huff and ML agree
10084067,Duplje,Ajdovščina,0.4725475736033047,Ajdovščina,0.4815781918980943,1,Huff and ML agree
10084075,Erzelj,Ajdovščina,0.28166871592085274,Ajdovščina,0.33694741561796,1,Huff and ML agree
10084083,Gaberje,Ajdovščina,0.28365133637516493,Ajdovščina,0.3391122036694935,1,Huff and ML agree
10084091,Goče,Ajdovščina,0.18582687783701693,Ajdovščina,0.2349490499591292,1,Huff and ML agree
10084105,Gojače,Ajdovščina,0.24979634810789375,Nova Gorica,0.2773526595593789,0,Huff and ML disagree
10084113,Gozd,Ajdovščina,0.13967285393848178,Ajdovščina,0.1995355435415187,1,Huff and ML agree
10084121,Gradišče pri Vipavi,Vipava,0.3491393764902729,Vipava,0.5438120936244747,1,Huff and ML agree
10084130,Grivče,Ajdovščina,0.8293967293815399,Ajdovščina,0.9072537252960192,1,Huff and ML agree
10084148,Kamnje,Ajdovščina,0.3577863055681745,Ajdovščina,0.4103311002304789,1,Huff and ML agree
10084156,Kovk,Ajdovščina,0.07213710730916474,Ljubljana,0.1459072059146966,0,Huff and ML disagree
10084164,Križna Gora,Ajdovščina,0.138346847016067,Ajdovščina,0.1865973279548101,1,Huff and ML agree
10084172,Lokavec,Ajdovščina,0.7012865872923301,Ajdovščina,0.8199013101752002,1,Huff and ML agree
10084199,Lozice,Ajdovščina,0.09049333210250707,Postojna,0.139314277094969,0,Huff and ML disagree
10084202,Lože,Ajdovščina,0.2549081975470142,Vipava,0.2484492290418568,0,Huff and ML disagree
10084229,Male Žablje,Ajdovščina,0.5472201992861774,Ajdovščina,0.6528835236603463,1,Huff and ML agree
10084237,Malo Polje,Ajdovščina,0.18792345834029667,Ajdovščina,0.2271680433688538,1,Huff and ML agree
10084245,Manče,Ajdovščina,0.2298855551163907,Ajdovščina,0.2304053817121785,1,Huff and ML agree
10084253,Nanos,Ajdovščina,0.04626363045384129,Ljubljana,0.1579817598354913,0,Huff and ML disagree
10084261,Orehovica,Ajdovščina,0.13867993842601134,Ajdovščina,0.1584413147385188,1,Huff and ML agree
10084270,Otlica,Ajdovščina,0.06459935041310999,Ljubljana,0.1427545140374808,0,Huff and ML disagree
10084288,Plače,Ajdovščina,0.5607501056949539,Ajdovščina,0.6703938846760503,1,Huff and ML agree
10084296,Planina,Ajdovščina,0.45212960602650354,Ajdovščina,0.5833459519761984,1,Huff and ML agree
10084300,Podbreg,Ajdovščina,0.12809468347848496,Ajdovščina,0.1447804914875715,1,Huff and ML agree
10084318,Podgrič,Ajdovščina,0.10832755515071289,Postojna,0.1340300172776961,0,Huff and ML disagree
10084326,Podkraj,Ajdovščina,0.12463178652896055,Ljubljana,0.1640235153759426,0,Huff and ML disagree
10084334,Podnanos,Ajdovščina,0.15803038029401703,Ajdovščina,0.1704709643903895,1,Huff and ML agree
10084342,Podraga,Ajdovščina,0.16924400086040517,Ajdovščina,0.1929258592605741,1,Huff and ML agree
10084369,Poreče,Ajdovščina,0.16059175462574438,Ajdovščina,0.172171506969541,1,Huff and ML agree
10084377,Predmeja,Ajdovščina,0.11332235781507718,Ajdovščina,0.1872662274788529,1,Huff and ML agree
10084385,Ravne,Nova Gorica,0.21569075884615735,Nova Gorica,0.3583686046204674,1,Huff and ML agree
10084393,Sanabor,Ajdovščina,0.24246883645946898,Ajdovščina,0.2553607741994927,1,Huff and ML agree
10084407,Selo,Ajdovščina,0.2415413795768666,Nova Gorica,0.2658984114497772,0,Huff and ML disagree
10084415,Skrilje,Ajdovščina,0.47956351037813705,Ajdovščina,0.5836640810494695,1,Huff and ML agree
10084423,Slap,Ajdovščina,0.32588528745271234,Ajdovščina,0.3213699566186543,1,Huff and ML agree
10084431,Šmarje,Ajdovščina,0.2888862467798686,Ajdovščina,0.3309366919853196,1,Huff and ML agree
10084440,Stomaž,Ajdovščina,0.420350057089034,Ajdovščina,0.5553893496520934,1,Huff and ML agree
10084458,Tevče,Ajdovščina,0.4917154140999017,Ajdovščina,0.6221513298125888,1,Huff and ML agree
10084466,Ustje,Ajdovščina,0.7329465638406972,Ajdovščina,0.8404036212107425,1,Huff and ML agree
10084474,Velike Žablje,Ajdovščina,0.3781402245026165,Ajdovščina,0.4837373520459376,1,Huff and ML agree
10084482,Vipava,Vipava,0.997847157607191,Vipava,0.9999997626313512,1,Huff and ML agree
10084504,Vipavski Križ,Ajdovščina,0.5848986380081671,Ajdovščina,0.7082349328453325,1,Huff and ML agree
10084512,Višnje,Ajdovščina,0.19172374769984463,Ajdovščina,0.2108737037938271,1,Huff and ML agree
10084539,Vodice,Ajdovščina,0.06744264066236648,Ljubljana,0.1651268361341596,0,Huff and ML disagree
10084547,Vrhpolje,Ajdovščina,0.34965014322012955,Vipava,0.4560982181976007,0,Huff and ML disagree
10084555,Vrtovče,Ajdovščina,0.3572158266788943,Ajdovščina,0.4338876762703874,1,Huff and ML agree
10084563,Vrtovin,Ajdovščina,0.2893063619684705,Ajdovščina,0.3039624424111818,1,Huff and ML agree
10084571,Zavino,Ajdovščina,0.2248928969723298,Ajdovščina,0.2533168734348968,1,Huff and ML agree
10084580,Zemono,Vipava,0.40952028566581444,Vipava,0.6288585938593021,1,Huff and ML agree
10084598,Žapuže,Ajdovščina,0.8316181740786032,Ajdovščina,0.904143243749042,1,Huff and ML agree
10084601,Potoče,Ajdovščina,0.34894323831620105,Ajdovščina,0.4127703582548285,1,Huff and ML agree
10084610,Malovše,Ajdovščina,0.23607965041482804,Nova Gorica,0.2957906502054684,0,Huff and ML disagree
10084628,Hrašče,Ajdovščina,0.13893383129212156,Ajdovščina,0.1574601205004533,1,Huff and ML agree
10084636,Žagolič,Ajdovščina,0.22295046109559466,Ajdovščina,0.2465997039203452,1,Huff and ML agree
10084644,Kožmani,Ajdovščina,0.7939993510329496,Ajdovščina,0.8513731826262729,1,Huff and ML agree
10084652,Arnovo selo,Brežice,0.48182089465471534,Brežice,0.4636636147867191,1,Huff and ML agree
10084679,Artiče,Brežice,0.5205291499688689,Brežice,0.5331216829698944,1,Huff and ML agree
10084687,Bizeljska vas,Brežice,0.05621746904427802,Brežice,0.1348903917051234,1,Huff and ML agree
10084695,Bizeljsko,Brežice,0.06940004496452264,Brežice,0.1909336009878944,1,Huff and ML agree
10084709,Blatno,Brežice,0.276385052098494,Brežice,0.3880975392362524,1,Huff and ML agree
10084717,Bojsno,Brežice,0.1887557387860563,Brežice,0.3383632428347997,1,Huff and ML agree
10084725,Boršt,Brežice,0.64686818689441,Brežice,0.7100097611896715,1,Huff and ML agree
10084733,Bračna vas,Brežice,0.07353301679510355,Brežice,0.1954806999258534,1,Huff and ML agree
10084741,Slovenska vas,Brežice,0.15943753498420063,Brežice,0.3926630283575494,1,Huff and ML agree
10084750,Brezje pri Bojsnem,Brežice,0.1663241074220901,Brežice,0.3255287232283458,1,Huff and ML agree
10084768,Brezje pri Veliki Dolini,Brežice,0.16967152889037082,Brežice,0.4183679002691538,1,Huff and ML agree
10084776,Brezovica na Bizeljskem,Krško,0.05952769093527767,Brežice,0.2295368902541097,0,Huff and ML disagree
10084784,Brežice,Brežice,0.9934372961518961,Brežice,0.9999999830307966,1,Huff and ML agree
10084792,Brvi,Brežice,0.40376470296107625,Brežice,0.4992385391839992,1,Huff and ML agree
10084806,Bukošek,Brežice,0.6794503102422657,Brežice,0.776649536599752,1,Huff and ML agree
10084814,Bukovje,Brežice,0.05785464085619939,Brežice,0.1479916048455897,1,Huff and ML agree
10084822,Bušeča vas,Brežice,0.36216080160968694,Brežice,0.4565196273104291,1,Huff and ML agree
10084849,Cerina,Brežice,0.6534155904708087,Brežice,0.7869423670460721,1,Huff and ML agree
10084857,Cerklje ob Krki,Brežice,0.492336695372214,Brežice,0.5168596632325461,1,Huff and ML agree
10084865,Cirnik,Brežice,0.31479103471491515,Brežice,0.4985503210505936,1,Huff and ML agree
10084873,Cundrovec,Brežice,0.8432898324596776,Brežice,0.8886397532728106,1,Huff and ML agree
10084881,Curnovec,Brežice,0.4217806846920372,Brežice,0.4917452689645082,1,Huff and ML agree
10084890,Čatež ob Savi,Brežice,0.8684415960390739,Brežice,0.9106367071184244,1,Huff and ML agree
10084903,Čedem,Brežice,0.15850214353197434,Brežice,0.3469929693183223,1,Huff and ML agree
10084911,Črešnjice pri Cerkljah,Brežice,0.398080841164645,Brežice,0.4188280583344501,1,Huff and ML agree
10084920,Dečno selo,Brežice,0.5717147168037919,Brežice,0.5921596352212083,1,Huff and ML agree
10084938,Dednja vas,Brežice,0.1828304660703569,Brežice,0.3369510593686198,1,Huff and ML agree
10084946,Dobeno,Brežice,0.5180230013625347,Brežice,0.6669154595316906,1,Huff and ML agree
10084954,Dobova,Brežice,0.5629066578268277,Brežice,0.6753708591275998,1,Huff and ML agree
10084962,Dolenja Pirošica,Brežice,0.48750629310000226,Brežice,0.5340448730995897,1,Huff and ML agree
10084989,Dolenje Skopice,Brežice,0.64686818689441,Brežice,0.6752909835357747,1,Huff and ML agree
10084997,Dramlja,Brežice,0.16517370689190514,Brežice,0.3342735140314282,1,Huff and ML agree
10085004,Drenovec pri Bukovju,Brežice,0.06216904496143092,Brežice,0.1780810639386307,1,Huff and ML agree
10085012,Dvorce,Brežice,0.8199392679018045,Brežice,0.8721612828262586,1,Huff and ML agree
10085039,Gabrje pri Dobovi,Brežice,0.6391335378727182,Brežice,0.7130470455085097,1,Huff and ML agree
10085047,Gaj,Brežice,0.324818974188453,Brežice,0.5199146788926369,1,Huff and ML agree
10085055,Gazice,Brežice,0.32600388948516135,Brežice,0.402168914728756,1,Huff and ML agree
10085063,Globočice,Brežice,0.5002566863703146,Brežice,0.6320002285852756,1,Huff and ML agree
10085071,Globoko,Brežice,0.4217806846920372,Brežice,0.5008368191012751,1,Huff and ML agree
10085080,Glogov Brod,Brežice,0.64686818689441,Brežice,0.689742966705751,1,Huff and ML agree
10085098,Gorenja Pirošica,Brežice,0.4365865884148412,Brežice,0.5372054336805829,1,Huff and ML agree
10085101,Gorenje Skopice,Brežice,0.6405734468602171,Brežice,0.6309028639965741,1,Huff and ML agree
10085110,Gornji Lenart,Brežice,0.7203571281414856,Brežice,0.7481822203343826,1,Huff and ML agree
10085128,Gregovce,Brežice,0.10666639300481792,Brežice,0.2598690942624902,1,Huff and ML agree
10085136,Hrastje pri Cerkljah,Brežice,0.32337059033945614,Brežice,0.325085542295049,1,Huff and ML agree
10085144,Izvir,Brežice,0.276385052098494,Brežice,0.4200669603094283,1,Huff and ML agree
10085152,Jereslavec,Brežice,0.20603433833385348,Brežice,0.3855056178426437,1,Huff and ML agree
10085179,Jesenice,Brežice,0.28044715602932313,Brežice,0.4815441385674126,1,Huff and ML agree
10085187,Kamence,Brežice,0.16589311775100993,Brežice,0.3670314988310147,1,Huff and ML agree
10085195,Kapele,Brežice,0.324818974188453,Brežice,0.4710999009573768,1,Huff and ML agree
10085209,Koritno,Brežice,0.16578384738274238,Brežice,0.4142398066687303,1,Huff and ML agree
10085217,Kraška vas,Brežice,0.4241116205237855,Brežice,0.5416103940199853,1,Huff and ML agree
10085225,Križe,Krško,0.15485886112843636,Krško,0.2309505710586757,1,Huff and ML agree
10085233,Krška vas,Brežice,0.8244012479748694,Brežice,0.8700290136044271,1,Huff and ML agree
10085241,Laze,Brežice,0.16461065853509282,Brežice,0.4077414614137929,1,Huff and ML agree
10085250,Loče,Brežice,0.42393936638328156,Brežice,0.5969144634604888,1,Huff and ML agree
10085268,Mala Dolina,Brežice,0.323287009373644,Brežice,0.5087358614072558,1,Huff and ML agree
10085276,Mali Cirnik,Brežice,0.0695688315116186,Brežice,0.2916729104709767,1,Huff and ML agree
10085284,Mali Obrež,Brežice,0.508283576184138,Brežice,0.6493888367722842,1,Huff and ML agree
