comparison,source_model,source_centre,target_model,target_centre,n_settlements
AHP_vs_NW,AHP,Ljubljana,NW,Ivančna Gorica,24
AHP_vs_NW,AHP,Novo mesto,NW,Šentjernej,24
AHP_vs_NW,AHP,Celje,NW,Šentjur,18
AHP_vs_NW,AHP,Ljubljana,NW,Gorenja vas-Poljane,15
AHP_vs_NW,AHP,Ljubljana,NW,Črnomelj,14
AHP_vs_NW,AHP,Celje,NW,Laško,14
AHP_vs_NW,AHP,Ljubljana,NW,Moravče,11
AHP_vs_NW,AHP,Rogaška Slatina,NW,Šmarje pri Jelšah,11
AHP_vs_NW,AHP,Postojna,NW,Pivka,9
AHP_vs_NW,AHP,Novo mesto,NW,Šmarješke Toplice,9
AHP_vs_NW,AHP,Ljubljana,NW,Loška dolina,9
AHP_vs_NW,AHP,Ljubljana,NW,Velike Lašče,8
AHP_vs_NW,AHP,Ljubljana,NW,Kostel,8
AHP_vs_NW,AHP,Novo mesto,NW,Dolenjske Toplice,8
AHP_vs_NW,AHP,Ptuj,NW,Majšperk,8
AHP_vs_NW,AHP,Kranj,NW,Tržič,7
AHP_vs_NW,AHP,Maribor,NW,Lenart,7
AHP_vs_NW,AHP,Ljubljana,NW,Kočevje,7
AHP_vs_NW,AHP,Maribor,NW,Slovenska Bistrica,7
AHP_vs_NW,AHP,Ljubljana,NW,Bloke,7
AHP_vs_NW,AHP,Ljubljana,NW,Kamnik,7
AHP_vs_NW,AHP,Ljubljana,NW,Grosuplje,7
AHP_vs_NW,AHP,Nova Gorica,NW,Brda,7
AHP_vs_NW,AHP,Slovenska Bistrica,NW,Poljčane,6
AHP_vs_NW,AHP,Rogaška Slatina,NW,Podčetrtek,6
AHP_vs_NW,AHP,Novo mesto,NW,Črnomelj,6
AHP_vs_NW,AHP,Celje,NW,Vojnik,6
AHP_vs_NW,AHP,Črnomelj,NW,Semič,6
AHP_vs_NW,AHP,Nova Gorica,NW,Kanal,6
AHP_vs_NW,AHP,Nova Gorica,NW,Ajdovščina,6
AHP_vs_NW,AHP,Ljubljana,NW,Žiri,6
AHP_vs_NW,AHP,Novo mesto,NW,Škocjan,6
AHP_vs_NW,AHP,Celje,NW,Žalec,5
AHP_vs_NW,AHP,Cerknica,NW,Ljubljana,5
AHP_vs_NW,AHP,Ljubljana,NW,Ajdovščina,5
AHP_vs_NW,AHP,Ljubljana,NW,Domžale,5
AHP_vs_NW,AHP,Ljubljana,NW,Trebnje,5
