Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10127637,Črna na Koroškem,Črna na Koroškem,1.0,0.0
10110084,Ljubljana,Ljubljana,1.0,0.0
10104505,Kalce,Krško,0.41036038331157043,8701.792668562462
10104262,Gorenja Lepa vas,Krško,0.43273812299838743,8395.28838438458
10133335,Mostečno,Ptuj,0.16155316983840298,20246.818182907915
10124824,Medvedce,Ptuj,0.21307505201369434,16094.276478141084
10123160,Gorenje,Postojna,0.4358472918348845,9309.818607783449
10088470,Zavrh,Ljubljana,0.3031630910459569,36146.41460726071
10090431,Zastava,Črnomelj,0.6693987296711479,5230.310306384454
10089514,Mihelja vas,Črnomelj,0.5247932570992879,6036.001576083654
10112915,Škrlovica,Ljubljana,0.2726679646275024,33872.9729174086
10128439,Junčje,Ljubljana,0.2603025959948765,34043.81243043873
10090920,Jasen,Ljubljana,0.3105634081296837,22904.775137267447
10125901,Zgornja Hajdina,Hajdina,1.0,0.0
10088461,Zales,Ljubljana,0.2500779446199276,40509.999520216894
10119022,Dolenjske Toplice,Dolenjske Toplice,1.0,0.0
10122996,Parecag,Piran,0.3301899372954892,8623.082188764352
10125910,Zgornja Pristava,Ptuj,0.4212371882166827,11089.289671278659
10146054,Tirna,Ljubljana,0.16596307718586573,43008.37783629619
10145490,Dolenja vas,Zagorje ob Savi,0.8047538620307204,1571.597292335204
10147913,Radizel,Maribor,0.3783933417523871,11054.941755482696
10139058,Kristan Vrh,Rogaška Slatina,0.44775426550472985,5736.830107038371
10117232,Deskle,Nova Gorica,0.34073419705957747,15365.50380817459
10140951,Ljubinj,Tolmin,0.725127831336215,5414.627017344138
10092558,Trbonje,Muta,0.21539152561070535,5580.6889730228595
10123879,Biš,Ptuj,0.226681626921395,15955.481712064016
10140307,Zgornje Negonje,Rogaška Slatina,0.43214881183549636,7161.704000668957
10123925,Bratislavci,Ptuj,0.24265981537235198,15065.035269811458
10128960,Zamostec,Sodražica,0.6104091925743811,1316.6917162374323
10105145,Ravno,Krško,0.19984091906752677,14179.047712266445
10110815,Spodnja Senica,Ljubljana,0.3666407584964499,15255.867271015
10110700,Polje pri Vodicah,Ljubljana,0.4618742806948496,14393.426264147092
10110785,Skaručna,Ljubljana,0.5570799044586884,12897.412301151646
10146836,Podvrh,Velenje,0.13883817828043826,13045.040090143746
10146569,Liboje,Celje,0.4139269930743822,8269.431754749085
10117372,Gradišče nad Prvačino,Nova Gorica,0.27725007617440295,13890.160258217067
10111773,Kamnik pod Krimom,Ljubljana,0.5318000009045726,16534.829951309737
10141842,Arčelca,Ljubljana,0.1747012313781378,42761.83210990626
10089565,Močile,Črnomelj,0.1910542518005803,16670.467152577614
10136628,Dorfarje,Kranj,0.32199326964683916,7347.116408365346
10113628,Moravci v Slov. goricah,Ptuj,0.17862114949357347,20240.227232873254
10137314,Opale,Ljubljana,0.2743593669955237,36875.33471359881
10137462,Poljane nad Škofjo Loko,Ljubljana,0.2394539188207252,32842.77498606384
10138272,Žirovski Vrh Sv. Antona,Gorenja vas-Poljane,0.2018058135438454,4323.589486203095
10135567,Ostrožno pri Ponikvi - del,Šentjur,0.12385870205942673,10125.394326572232
10135257,Grušce,Celje,0.16649088002346032,16261.118438880623
10145848,Potoška vas,Zagorje ob Savi,0.3822718943415046,3838.780553258363
10139511,Pristava pri Mestinju,Rogaška Slatina,0.32101104089521154,7624.9511402558155
10130573,Coljava,Sežana,0.19972156322831222,16840.586601480398
10147824,Pivola,Hoče-Slivnica,0.42124584382415226,2083.905707007495
10148251,Zgornji Duplek,Maribor,0.4681929860707146,10462.552790214326
10115663,Bukovnica,Murska Sobota,0.26451653848945655,15277.345977218047
10122082,Cvetkovci,Ormož,0.24967457058859394,7319.414683793795
10096324,Godovič,Ljubljana,0.20209607046367642,42796.552689333745
10100313,Nemška Loka,Ljubljana,0.13918291255743917,80895.20540851826
10099803,Hrib pri Koprivniku,Kočevje,0.14672914400938378,17837.733548100543
10139635,Roginska Gorca,Rogaška Slatina,0.18288733465032808,11688.728621376522
10132967,Hošnica,Slovenska Bistrica,0.18513467942440784,9345.291635922662
10138973,Kamence,Rogaška Slatina,0.6854147036458685,3958.6755446804927
10139236,Nimno,Rogaška Slatina,0.48262474684877654,6404.805131990607
10139406,Poklek pri Podsredi,Krško,0.18242496746241244,15368.334585281696
10085390,Pavlova vas,Brežice,0.26184408325414227,13249.035004460788
10145074,Brezovica pri Borovnici,Borovnica,0.36078747308812653,2606.2870523944375
10123488,Postojna,Postojna,1.0,0.0
10121744,Vrh pri Ljubnu,Novo mesto,0.59282160301527,7182.640229881057
10132703,Brezje pri Oplotnici,Zreče,0.27450692645602065,4354.753533058781
10092744,Galušak,Ptuj,0.14610785321362205,20557.290585619383
10114136,Vrh Sv. Treh Kraljev,Ljubljana,0.31746159993459294,32812.852867080444
10115027,Lepa Njiva,Velenje,0.1617446062257057,13616.601817184344
10147760,Morje,Maribor,0.31936239848792564,15816.976273221873
10131227,Krtinovica,Sežana,0.1609192859017357,20693.707284844117
10131090,Kodreti,Ajdovščina,0.19073808224822403,12572.536016630422
10087309,Dane,Cerknica,0.17105628685729268,15172.418977802718
10088534,Klance,Cerknica,0.20154825101912607,14414.34105948833
10092892,Janžev Vrh,Gornja Radgona,0.2321117986456397,5406.248983998553
10116376,Murski Črnci,Murska Sobota,0.7121931453995154,5007.28962725904
10097720,Blejska Dobrava,Jesenice,0.5891751006821154,4480.678267270469
10097835,Kočna,Jesenice,0.4471372255706846,6035.838231694656
10126533,Bled,Bled,1.0,0.0
10103665,Zgornje Jezersko,Jezersko,1.0,0.0
10112672,Selo pri Robu,Ljubljana,0.3843079601273913,30331.69336124953
10098050,Bela,Ljubljana,0.1842826161705368,41328.46084122377
10098980,Šmarca,Kamnik,0.45971258292011924,3900.052699480619
10084296,Planina,Ajdovščina,0.5833459519761984,5140.459282748175
10091608,Selo pri Moravčah,Ljubljana,0.3416950879123934,21248.522563939045
10144655,Gaberke,Šoštanj,0.3686793695164045,3350.458938429885
10132533,Spodnji Razbor,Slovenj Gradec,0.22633625299179305,12494.246554259058
10085403,Pečice,Krško,0.22918523365437282,13450.717711300296
10097649,Dobrava,Izola,0.5849654895160736,2921.389501974351
10102197,Srgaši,Koper,0.6090369818960067,8352.735125508623
10125766,Veliki Okič,Ptuj,0.34823538298966683,16499.852331725448
10124697,Ljubstava,Ptuj,0.4186178681219925,11689.171538084784
10142881,Lisec,Žužemberk,0.2772379988277494,4258.113652798896
10141427,Stržišče,Ljubljana,0.17725928114913161,68278.15704413618
10141265,Rut,Ljubljana,0.15666759518512458,76215.55706958422
10140668,Hudajužna,Ljubljana,0.1622384688656065,65547.2628010178
10096898,Zakojca,Cerkno,0.15460056450599258,9914.502833148767
10092540,Tolsti Vrh p. R. na K. - del,Dravograd,0.45094190993467487,4591.506098064016
10126363,Remšnik,Radlje ob Dravi,0.19361304859299922,9375.58844468502
10149304,Zgornji Boč,Maribor,0.419538455026695,15917.28662205027
10149266,Veliki Boč,Maribor,0.42400122289129083,24100.03120725967
10111200,Boštetje,Ljubljana,0.36228890931853,31595.953197304836
10143748,Ševnica,Trebnje,0.2743027229813257,7128.113913021357
10142989,Mala Ševnica,Trebnje,0.4960012878158724,4502.642247859256
10146496,Kapla,Tabor,0.10722838550733024,1773.2242751345414
10146615,Loke,Tabor,0.1255403496964277,1767.0419547305883
10146348,Drešinja vas,Celje,0.4570828044319806,5457.4045109861
10125570,Stražgonjca,Ptuj,0.2042020879302291,15222.604341163045
10119421,Gorenje Mraševo,Novo mesto,0.4686197013352742,9731.889399225664
10113997,Hlevni Vrh,Ljubljana,0.3082825856946702,32491.70505711834
10136733,Goli Vrh,Ljubljana,0.3279098254290674,32241.760567864258
10134650,Radana vas,Zreče,0.5654967133669224,2054.4013621614217
10135532,Okrog,Šmarje pri Jelšah,0.21963732404472902,6121.43594654507
10125219,Repišče,Ptuj,0.39482738185562355,13654.795726146827
10131286,Lukovec,Nova Gorica,0.15296259180798238,26520.98308093932
10149258,Spodnji Slemen,Maribor,0.5524069107098675,9880.929925969533
10107245,Lokavec,Maribor,0.2695213755626627,28377.99005471064
10107776,Žice,Lenart,0.25611403126017046,6278.382686780337
10148782,Spodnji Jakobski Dol,Maribor,0.5205203660302261,14242.471875737467
10089921,Rožni Dol,Novo mesto,0.2348135687034526,18651.330588850367
10126126,Sv. Trije Kralji,Radlje ob Dravi,0.22036258548522702,8488.015737638649
10148049,Spodnja Gorica,Maribor,0.2082412848933845,19426.00384934289
10129826,Pijavice,Mokronog-Trebelno,0.1452083056384211,3660.0144396210253
10142709,Hrastovica,Mokronog-Trebelno,0.11255526718542494,4235.1912053767455
