feature,importance
dist_to_muni,0.7032375629007648
GI_AHP,0.1131731553593007
n_Area_km2,0.026528373526780426
n_Addresses,0.021491627618875117
n_Population,0.014637903195973379
n_Sport_Shop,0.005988208386757139
nacc_Theaters,0.005486396898918714
n_PCHeritage,0.004214575510787492
n_Hostels,0.004025556623503882
n_Bike_paths,0.0032128686163862092
n_Apartme_OS,0.0027847269846589385
n_Companies,0.0027321311307347976
nacc_Recycle_Bins,0.0026983063243324014
n_Railway_L,0.002459865781455392
nacc_Faculties,0.002203579255812817
n_Hunt_Stand,0.0020454851508613504
nacc_zdrav_domovi,0.0019319861205828281
n_Parking,0.001870678333118291
nacc_Higher_Courthouses,0.001850922649392961
n_NumberDr,0.0017969119452309452
nacc_Hostels_motels,0.0017939561162878385
nacc_Stadiums,0.001782332927287474
nacc_univerze,0.0017016047087294564
n_Restaurant,0.0016493345583625443
n_Enrolled_S,0.0016462712586009921
n_Dom_zdrav,0.0015716708808058747
nacc_Main_Courthouse,0.001529305715213027
n_Bus_stops,0.0013645419759777577
n_Artwork,0.0013444081573934837
nacc_arhivi,0.0013248917491955553
n_Enroll_Pri,0.0013224011360334384
n_ATMs,0.0012900446037705632
n_Local_Cour,0.001244890419296949
n_Enrolled_K,0.0012256761507170022
n_Supermarke,0.0011902212357305798
nacc_Nursing_home,0.0011702803891689181
nacc_Marketplaces,0.001157241028652591
n_Tur_inf_p,0.0011354440557000583
n_Density,0.0011202629165384993
nacc_okrajna_sod,0.001104964167849508
nacc_zoo,0.00099507228929542
n_Primary_Sc,0.0009915324830624631
nacc_Book_stores,0.000984795455137824
n_Bike_Shop,0.0009657215718912912
n_OvernightS,0.0009412509160841795
nacc_sazu,0.0009287579936291795
n_Apartments,0.000902428643612828
nacc_lekarne,0.0008552705449504339
nacc_Bike_shops,0.0008532918702693869
nacc_Public_toilet,0.0007871844414135281
n_Dorms,0.0007696688804174962
n_Roads_L,0.000749947272267274
n_Parks,0.0007273902869179846
n_Employ,0.0007160858839472098
nacc_Cinemas,0.000697310605460266
nacc_Swimming_pool,0.0006860214827695671
n_Tur_arriv,0.0006759125398470598
nacc_Archaeological_site,0.0006564629662052986
nacc_Hotels,0.0006490867479441796
nacc_Sport_shops,0.0006327656274088086
nacc_Supermarkets,0.000631181812486409
nacc_All_airports,0.000620162241264538
nacc_furs,0.0005940081094882487
nacc_Banks,0.0005928798436338659
n_Clubs_Bars,0.0005891796816313652
nacc_Clinics,0.0005890412958387434
nacc_Travel_agencies,0.000588875112586978
n_University,0.0005650211523774698
nacc_okrozna_sod,0.0005638825247861681
nacc_turist_objekti,0.0005395594404021297
n_Thematic_S,0.0005331785035359344
n_Railway_St,0.000523120518624933
n_Museums,0.0005085637176333599
nacc_Currency_exchange,0.000500290014073238
n_Post_offic,0.0004931974887310248
n_Playground,0.0004912582047993635
nacc_Parkings,0.00047000873921013094
nacc_School_of_arts,0.0004679065054951066
n_Bakery,0.0004501454861318297
n_Kindergard,0.0004242756134806647
nacc_Town_hall,0.00042242084340317446
n_Pub_Toilet,0.0004118786353543207
nacc_Embasy_consul,0.000410092398015844
n_Banks,0.0004063578492134484
nacc_klinicni_centri,0.0004018681614208269
nacc_Fast_food,0.0003896129968718023
nacc_Private_schools,0.0003875370629339117
nacc_Shoping_Malls,0.0003862823008074146
nacc_Thematic_Shops,0.00038412629209631224
nacc_Community_center,0.0003828223306186709
n_Pharmacy,0.00037656154340629964
nacc_Gas_stations,0.0003700734306244577
nacc_bolnice_ok,0.0003689604684572926
nacc_dijaski_studentski_domi,0.0003588280344879367
n_Hotels,0.00034785056022846
n_Students,0.0003429289282331404
nacc_Police_stations,0.0003412121519597179
nacc_Dentis_offices,0.00033828714750962875
nacc_Bus_Industrial_Zones,0.0003376765918707345
n_Second_Sch,0.0003298348032461134
nacc_Doctors_offices,0.00032949125118272713
nacc_Fitness_C,0.00032193911883761535
n_Veterinary,0.0003216483204196287
nacc_Kiosk,0.00032004377904868846
n_Shp_mall,0.0003185387090963565
n_Fast_food,0.0003125798290240047
nacc_Playgrounds,0.0003084342401591683
n_Parking_V,0.00030542213031525595
nacc_Car_rent,0.00030512206687364373
nacc_School_of_music,0.00030056024913775617
nacc_Chapels,0.0002945782597103278
nacc_Restaurants,0.0002908242268478927
n_Libraries,0.0002803376919697439
n_Reg_Court,0.00027826934975735864
nacc_Bike_rental,0.00027433601347332957
nacc_Gift_shops,0.0002702572323921818
n_Archives,0.00026730141452489917
nacc_Libraries,0.0002642266353488003
nacc_srednje_sole,0.0002637267387962929
nacc_avtosole,0.00026270200182569104
n_Arch_Site,0.0002517217751271102
nacc_Outdoor_shop,0.0002511235461992025
n_Theater,0.0002489949771426837
nacc_Parks,0.00024258598784415963
nacc_Veterinarian_Offices,0.00022535293765614571
nacc_Railway_Stations,0.00022313542227085317
nacc_ATMs,0.00022058758741393963
nacc_Car_wash,0.000220405352084708
nacc_Sports_hall,0.00022003371952825985
n_Ind_B_Zone,0.0002176495908313458
n_Rec_Bins,0.00021612332177275276
nacc_Bus_stops,0.00021066313057825176
nacc_Clubs_bars,0.00020488492051280176
n_Finance_of,0.00019376231387139095
nacc_poste,0.00019252675290089153
n_Car_Rent,0.00019197773464592043
nacc_Camp_sites,0.00018854754102211836
nacc_Tourist_info_points,0.0001846159110722319
n_Bike_Renta,0.0001755475202898566
nacc_Fire_stations,0.00017314769800305777
n_Chapels,0.00017275830549984503
n_Dentists,0.00017085860806176424
nacc_Bakery,0.00016851822119805788
nacc_Hunting_stand,0.00016735379727403368
nacc_vrtci,0.0001666360772452732
nacc_Museums,0.00016475717109165416
nacc_kulturna_dediscina,0.0001628323648944813
nacc_pristanisca,0.0001544958456689597
nacc_Artwork,0.0001541964730248802
nacc_Religious_buildings,0.00015281071662962437
nacc_osnovne_sole,0.0001295655989629696
n_Driving_sc,0.0001157139090626706
nacc_sodisca_osm,0.00011197754419203165
