feature,importance
dist_to_muni,0.6916207087760793
GI_NW,0.17993057161647938
n_Area_km2,0.02390540360857047
n_Addresses,0.006196671786538875
nacc_Recycle_Bins,0.005544290246939656
nacc_Theaters,0.005331818367999298
nacc_Hostels_motels,0.0026966582766783133
n_Restaurant,0.0026940580592672283
n_Thematic_S,0.002681180636506794
n_Bike_paths,0.0026677778606993803
nacc_Higher_Courthouses,0.0023051113318310634
nacc_Faculties,0.002284547415909135
n_Roads_L,0.001982049415658831
n_Artwork,0.0018744915261449259
n_Hunt_Stand,0.0014603122576362982
n_Railway_St,0.0013879595565642927
nacc_Main_Courthouse,0.001337536644771774
nacc_zoo,0.0013227402094204148
n_Rec_Bins,0.0012568867403770232
nacc_Stadiums,0.0012261925943487246
n_Parking,0.0012136835298993272
n_Population,0.0011662017853677983
n_Parks,0.0011019086059402424
n_PCHeritage,0.0010531699209790119
nacc_zdrav_domovi,0.0010373945894547902
nacc_arhivi,0.00102473901068669
nacc_Hotels,0.0009919899897522315
nacc_Clinics,0.0009644273337661771
n_Enroll_Pri,0.0009448746892259795
n_Density,0.0009426456862435484
nacc_Swimming_pool,0.0009402721050024024
nacc_School_of_arts,0.0008964826740230642
nacc_sazu,0.0008864655391924395
n_Apartme_OS,0.0008775844465484878
nacc_Community_center,0.00087501123467357
nacc_Travel_agencies,0.0008657209688754429
n_Banks,0.0008240531910044804
nacc_lekarne,0.000807902787671179
nacc_Fitness_C,0.0008043876940641017
n_Enrolled_K,0.0007706336092173389
nacc_Cinemas,0.0007593255293399366
n_OvernightS,0.0007423560151523757
n_Bike_Shop,0.0007419854617204221
nacc_univerze,0.000732792383794667
n_Bus_stops,0.0007300153650366403
nacc_sodisca_osm,0.0007086350707628354
n_Dorms,0.0007042798223000479
nacc_Currency_exchange,0.0006973026800102972
nacc_Embasy_consul,0.0006585540256984788
n_Supermarke,0.000657953517539333
n_Railway_L,0.0006460570297491654
nacc_Nursing_home,0.0006298270645622658
nacc_Marketplaces,0.0006264113616535282
nacc_Archaeological_site,0.0006228728011726679
n_Clubs_Bars,0.0006197985520447483
nacc_Bike_rental,0.0005900481613969242
nacc_Bus_stops,0.00056829895685907
nacc_Gift_shops,0.0005144997109464652
nacc_Book_stores,0.0005057902511819647
n_Playground,0.0004819347807913552
nacc_Bike_shops,0.0004812432511747679
n_Employ,0.00047642659247827966
nacc_Banks,0.000473676089264996
n_Tur_arriv,0.0004709987160524738
n_Companies,0.00045423858672995687
nacc_turist_objekti,0.00045371093417994354
n_Apartments,0.00044227651257431006
nacc_Fast_food,0.00044081655804957835
nacc_Sports_hall,0.0004336875456026606
n_Hostels,0.0004272582654275909
nacc_klinicni_centri,0.00042331392878401945
n_Tur_inf_p,0.0004191588478664371
nacc_Public_toilet,0.00041675307190225646
nacc_Car_rent,0.0004122284029837417
n_University,0.00040955388765639544
n_Libraries,0.00040432482545628786
nacc_Outdoor_shop,0.0003958208083121459
nacc_avtosole,0.0003947220247503995
n_Post_offic,0.0003929348619781334
nacc_okrajna_sod,0.0003875366293239864
nacc_okrozna_sod,0.00038412141821780914
n_Veterinary,0.00037821920041730906
n_Dom_zdrav,0.00037625537028181474
nacc_All_airports,0.0003751825212089407
n_Outdoor_S,0.0003709234786453137
nacc_Dentis_offices,0.0003703192521784277
nacc_Police_stations,0.00034759534232065394
n_Pub_Toilet,0.0003404949777675855
n_Dentists,0.00033779711274799955
n_Parking_V,0.00033440891558912656
n_Kindergard,0.0003142932942451477
n_Faculties,0.0003106017718218415
nacc_Private_schools,0.0003091076791874681
nacc_Kiosk,0.0003077382943612395
nacc_Town_hall,0.0002954613100070743
n_Cinemas,0.00029338404193243945
nacc_furs,0.000290523175980054
nacc_Gas_stations,0.00028689686132817515
nacc_srednje_sole,0.0002850208379400484
nacc_Supermarkets,0.0002845012406714903
n_NumberDr,0.00028436074313316416
nacc_Car_wash,0.0002842680809609582
nacc_Sport_shops,0.00028185620578694264
nacc_Thematic_Shops,0.00028041979550896693
nacc_School_of_music,0.0002765636233502116
nacc_dijaski_studentski_domi,0.0002640551553843986
n_Museums,0.00025907380573016083
nacc_Railway_Stations,0.00025808203272490815
nacc_Parkings,0.0002484168725253949
nacc_Shoping_Malls,0.00024814252365871873
n_Fitness,0.00024758681742294194
nacc_Libraries,0.0002450376290889512
n_Ind_B_Zone,0.0002431305668959617
nacc_bolnice_ok,0.00024191995566824528
nacc_Doctors_offices,0.00024177741704573273
n_Chapels,0.00023833306376821092
nacc_Playgrounds,0.00023746231644752267
n_Gas_stat,0.0002368646406459691
nacc_Bus_Industrial_Zones,0.00023682867781764814
n_Primary_Sc,0.0002364889711849669
n_Finance_of,0.00023399601903158272
nacc_Religious_buildings,0.00023139357605219353
nacc_ATMs,0.00023079926649764593
n_Fast_food,0.0002148213778575768
n_Sport_Shop,0.00021016848653704882
n_Bike_Renta,0.00020888790982855933
n_Gift_Shop,0.00019815291755198697
nacc_Camp_sites,0.00019688484814099202
nacc_Restaurants,0.00019519896768227068
n_Bakery,0.00019278418912113725
n_Shp_mall,0.0001916893439918183
n_Archives,0.00018897001401381306
n_Marketplac,0.00018603947947877628
n_Second_Sch,0.00018461194702105755
nacc_Parks,0.00018259787873141608
n_Hotels,0.0001824648936893199
n_Stadiums,0.00017839249236772483
nacc_kulturna_dediscina,0.0001771396509008009
nacc_Museums,0.00017656135505844078
nacc_Clubs_bars,0.00017318838827510096
nacc_Chapels,0.00016934757908493533
nacc_Fire_stations,0.00016220839743746887
nacc_Veterinarian_Offices,0.00016216621731929222
n_Students,0.00016152807801480406
n_SAZU,0.00015651291341586417
n_Enrolled_S,0.00015618598046185432
n_Pharmacy,0.0001541972240628088
nacc_Vending_Parking,0.00015262960863376371
nacc_pristanisca,0.00014053041943625711
n_Car_Wash,0.00013989884444141665
n_CommunityC,0.00013568729664471384
nacc_Bakery,0.00013545806278031657
n_ATMs,0.000132886438970955
nacc_Tourist_info_points,0.0001314106777452785
nacc_Artwork,0.00013069631432618468
nacc_Hunting_stand,0.00013015928451017564
n_Driving_sc,0.00012577072734592907
nacc_vrtci,0.000122889542094601
nacc_poste,0.00012160592448645408
nacc_osnovne_sole,0.00011298003110564065
n_Arch_Site,0.00011125989032946682
n_Clinics,0.00011082879044971937
n_Sport_Hall,0.00010113758751542718
n_High_Court,0.00010046104192294819
n_Reg_Court,9.60903046926194e-05
n_Book_Store,9.562071150642653e-05
n_Town_hall,9.532454564544351e-05
n_Religion_B,9.324415045271838e-05
n_Privat_Sch,8.12076954039896e-05
n_Emb_Consul,7.374244973049556e-05
n_Fire_stat,5.960990311261029e-05
