indicator_name,indicator_code,thematic_group,n_nonzero_munis,n_missing,raw_min,raw_max,raw_mean,raw_median,rarity_score_ri,floor_0.01_applied,within_group_weight_wi,ahp_group_weight_pct
Zoos,n_Zoo,Culture,1,0,0.0,1.0,0.0047169811320754715,0.0,0.9952830188679244,False,0.1069408237496561,5.35
Archives,n_Archives,Culture,6,0,0.0,1.0,0.012971698113207548,0.0,0.9716981132075472,False,0.1056661557540157,5.35
Theaters,n_Theater,Culture,15,0,0.0,1.0,0.013561320754716982,0.0,0.929245283018868,False,0.1033321368668544,5.35
Cinemas,n_Cinemas,Culture,17,0,0.0,1.0,0.025943396226415096,0.0,0.9198113207547168,False,0.1028062701614113,5.35
Book stores,n_Book_Store,Culture,27,0,0.0,1.0,0.015094339622641508,0.0,0.8726415094339622,False,0.1001355209686097,5.35
Archaeological sites,n_Arch_Site,Culture,30,0,0.0,1.0,0.03419811320754717,0.0,0.8584905660377359,False,0.0993202928519696,5.35
Religious buildings,n_Religion_B,Culture,43,0,0.0,1.0,0.06415094339622641,0.0,0.7971698113207547,False,0.0957074289692338,5.35
Libraries,n_Libraries,Culture,64,0,0.0,1.0,0.028563941299790358,0.0,0.6981132075471699,False,0.0895639327392668,5.35
Museums,n_Museums,Culture,71,0,0.0,1.0,0.054063860667634245,0.0,0.6650943396226415,False,0.0874202116808896,5.35
Artworks,n_Artwork,Culture,101,0,0.0,1.0,0.016575313587013807,0.0,0.5235849056603774,False,0.0775646410150458,5.35
Chapels,n_Chapels,Culture,204,0,0.0,1.0,0.1737982929020665,0.125,0.0377358490566037,False,0.0208231913951,5.35
Protected cultural heritage sites,n_PCHeritage,Culture,211,0,0.0,1.0,0.09989810005916772,0.06411149825783972,0.01,True,0.0107193938479466,5.35
SAZU (Slovenian Academy of Sciences),n_SAZU,Education,1,0,0.0,1.0,0.0047169811320754715,0.0,0.9952830188679244,False,0.1198390405200161,18.81
Universities,n_University,Education,5,0,0.0,1.0,0.02358490566037736,0.0,0.9764150943396226,False,0.1186976903192027,18.81
Schools of music,n_School_Mus,Education,6,0,0.0,1.0,0.015723270440251572,0.0,0.9716981132075472,False,0.1184106338159803,18.81
