claim,draft_value,repository_value,status,source_file
AHP vs NW agreement,"88.6%, 5349/6036","88.62%, 5349/6036",CONFIRMED,outputs/gpkg/map_AHP_vs_NW_villages.gpkg
AHP vs ML agreement,"75.4%, 4551/6036","75.31%, 4546/6036",DIFFERS,outputs/gpkg/map_AHP_vs_ML_villages.gpkg
NW vs ML agreement,"77.4%, 4672/6036","75.51%, 4558/6036",DIFFERS,outputs/gpkg/map_NW_vs_ML_villages.gpkg
Euclidean vs network agreement,"88.4%, 5335/6036, kappa 0.879","88.39%, 5335/6036, kappa 0.8785 (see table_euclidean_vs_network.csv)",CONFIRMED,outputs/tables/table_euclidean_vs_network.csv
Moran's I AHP vs NW,"0.184, z 24.18","I=0.1838, z=23.68",CONFIRMED (I; z is a permutation estimate and fluctuates run to run),outputs/tables/table_morans_i_results.csv
Moran's I AHP vs ML,"0.451, z 59.55","I=0.4505, z=60.13",CONFIRMED (I; z is a permutation estimate and fluctuates run to run),outputs/tables/table_morans_i_results.csv
Moran's I NW vs ML,"0.447, z 57.40","I=0.4473, z=55.30",CONFIRMED (I; z is a permutation estimate and fluctuates run to run),outputs/tables/table_morans_i_results.csv
LISA AHP vs ML,"706 LL, 255 HL, 116 LH, 1077 significant","HH=187, LL=860, HL=0, LH=0, significant=1047","DIFFERS — draft assumed HL/LH categories exist; the actual AHP-vs-ML LISA layer (map_lisa_AHP_vs_ML.gpkg, built in src/10_morans_i.py) has none, same pattern as AHP-vs-NW",outputs/gpkg/map_lisa_AHP_vs_ML.gpkg
Ljubljana catchment AHP,1222 settlements,1216 settlements,DIFFERS,outputs/tables/huff_AHP_summary.csv
Ljubljana catchment NW,1022 settlements,1016 settlements,DIFFERS,outputs/tables/huff_NW_summary.csv
Top 5 catchments combined,"2147, 35.6%","2141, 35.5%",DIFFERS,outputs/tables/huff_AHP_summary.csv
Top 10 catchments combined,"2830, 46.9%","2825, 46.8%",DIFFERS,outputs/tables/huff_AHP_summary.csv
Municipalities with 1 settlement,32,32,CONFIRMED,outputs/tables/huff_AHP_summary.csv
Mean catchment size,"28.5, median 6.0","28.5, median 6.0",CONFIRMED,outputs/tables/huff_AHP_summary.csv
Ljubljana disagreements under AHP vs ML,940 settlements,939 settlements,DIFFERS,outputs/gpkg/map_AHP_vs_ML_villages.gpkg
Entropy AHP/NW,AHP mean 0.505 max 0.801 (3748/1891/397); NW mean 0.527 max 0.847 (3983/1670/383),"[{'GI_scenario': 'AHP', 'min': -0.0, 'max': 0.7568824081276602, 'mean': 0.5048906707655277, 'std': 0.1686227263167997, 'n_low': 397, 'n_medium': 1892, 'n_high': 3747}, {'GI_scenario': 'NW', 'min': -0.0, 'max': 0.7931384896575387, 'mean': 0.5264852516548528, 'std': 0.1766901959766248, 'n_low': 383, 'n_medium': 1671, 'n_high': 3982}]",CONFIRMED (see table_entropy_summary.csv),outputs/tables/table_entropy_summary.csv
RF AHP mean R squared,0.845 +/- 0.088,0.846 +/- 0.086,CONFIRMED,outputs/tables/ml_AHP_cv_results.csv
RF NW mean R squared,0.844 +/- 0.066,0.840 +/- 0.064,DIFFERS (rounding),outputs/tables/ml_NW_cv_results.csv
Commuting agreement,"68.9%, 146/212, kappa 0.676","68.87%, 146/212, kappa 0.6755",CONFIRMED,outputs/tables/table_huff_vs_commuting_summary.csv
Commuting functional centres,101,101,CONFIRMED,outputs/tables/table_huff_vs_commuting.csv
Beta sensitivity kappa range,0.732 to 0.826,0.732 to 0.826,CONFIRMED,outputs/tables/table_beta_sensitivity_clean.csv
